
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=compute_forward      | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.253179 | Time=7.71 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=293.46/300.00W
[GPU 0] Task=copy_batch_out       | Batch=50 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.264037 | Time=1.37 ms | Mem=446.99 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=293.46/300.00W
[GPU 0] Task=copy_batch_out       | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.268605 | Time=0.00 ms | Mem=444.69 MB | MaxMem=450.64 MB | GpuUtil=99% | Power=293.46/300.00W
[GPU 0] Task=copy_grad            | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.218327 | Time=187.17 ms | Mem=446.22 MB | MaxMem=450.64 MB | GpuUtil=72% | Power=284.39/300.00W
[GPU 0] Task=compute_backward     | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.264545 | Time=155.23 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=284.39/300.00W
[GPU 0] Task=compute_optimize     | Batch=50 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.423370 | Time=3.37 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=284.39/300.00W

====== Step 51 ======
[GPU 0] Task=copy_batch           | Batch=51 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.412620 | Time=1.62 ms | Mem=440.70 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=284.39/300.00W
[GPU 0] Task=copy_batch           | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.418224 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=284.39/300.00W
[GPU 0] Task=copy_model           | Batch=51 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.429533 | Time=1.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=284.39/300.00W
[GPU 0] Task=copy_model           | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.437593 | Time=1.35 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=284.39/300.00W
[GPU 0] Task=compute_forward      | Batch=51 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.433415 | Time=6.46 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=271.88/300.00W
[GPU 0] Task=compute_forward      | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.443299 | Time=4.86 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=271.88/300.00W
[GPU 0] Task=copy_batch_out       | Batch=51 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.450409 | Time=0.82 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=271.88/300.00W
[GPU 0] Task=copy_batch_out       | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.454229 | Time=0.86 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=271.88/300.00W
[GPU 0] Task=copy_grad            | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.425936 | Time=138.82 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=compute_backward     | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.451915 | Time=120.25 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=compute_optimize     | Batch=51 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.584426 | Time=2.73 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W

====== Step 52 ======
[GPU 0] Task=copy_batch           | Batch=52 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.567962 | Time=0.30 ms | Mem=431.08 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=copy_batch           | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.570973 | Time=0.26 ms | Mem=385.87 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=copy_model           | Batch=52 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.589552 | Time=1.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=compute_forward      | Batch=52 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.592972 | Time=8.62 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=copy_model           | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.596344 | Time=4.22 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=compute_forward      | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.605090 | Time=6.19 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=copy_batch_out       | Batch=52 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.614007 | Time=4.66 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=258.25/300.00W
[GPU 0] Task=copy_batch_out       | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.662261 | Time=0.73 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=245.17/300.00W
[GPU 0] Task=copy_grad            | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.574266 | Time=201.94 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=compute_backward     | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.619694 | Time=163.91 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=compute_optimize     | Batch=52 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.788749 | Time=3.08 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W

====== Step 53 ======
[GPU 0] Task=copy_batch           | Batch=53 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.782800 | Time=0.33 ms | Mem=384.15 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=copy_batch           | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.786026 | Time=0.24 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=copy_model           | Batch=53 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.794710 | Time=0.90 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=copy_model           | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.800481 | Time=2.21 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=compute_forward      | Batch=53 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.796142 | Time=7.12 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=compute_forward      | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.806740 | Time=5.23 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=copy_batch_out       | Batch=53 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.815088 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=copy_batch_out       | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.820020 | Time=0.00 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=232.71/300.00W
[GPU 0] Task=copy_grad            | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.790743 | Time=167.70 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=206.05/300.00W
[GPU 0] Task=compute_backward     | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.818216 | Time=170.29 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=compute_optimize     | Batch=53 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.996361 | Time=2.97 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W

====== Step 54 ======
[GPU 0] Task=copy_batch           | Batch=54 UBatch=0 | Partition=0 Target=True | StartTime=1774245687.967791 | Time=1.62 ms | Mem=440.27 MB | MaxMem=451.21 MB | GpuUtil=9% | Power=206.05/300.00W
[GPU 0] Task=copy_batch           | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245687.991360 | Time=0.23 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=copy_model           | Batch=54 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.001278 | Time=1.22 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=copy_model           | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.008037 | Time=1.92 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=compute_forward      | Batch=54 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.003240 | Time=5.33 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=compute_forward      | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.014723 | Time=5.05 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=copy_batch_out       | Batch=54 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.022089 | Time=1.26 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=copy_batch_out       | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.027229 | Time=1.09 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=206.05/300.00W
[GPU 0] Task=copy_grad            | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.001305 | Time=131.01 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=193.84/300.00W
[GPU 0] Task=compute_backward     | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.022721 | Time=118.19 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=193.84/300.00W
[GPU 0] Task=compute_optimize     | Batch=54 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.143313 | Time=4.55 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=193.84/300.00W

====== Step 55 ======
[GPU 0] Task=copy_batch           | Batch=55 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.135488 | Time=0.36 ms | Mem=435.77 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=193.84/300.00W
[GPU 0] Task=copy_batch           | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.138309 | Time=0.27 ms | Mem=411.39 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=193.84/300.00W
[GPU 0] Task=copy_model           | Batch=55 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.150360 | Time=1.64 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=178.86/300.00W
[GPU 0] Task=copy_model           | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.155192 | Time=2.67 ms | Mem=379.82 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=178.86/300.00W
[GPU 0] Task=compute_forward      | Batch=55 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.155224 | Time=8.30 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=178.86/300.00W
[GPU 0] Task=compute_forward      | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.166574 | Time=7.85 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.86/300.00W
[GPU 0] Task=copy_batch_out       | Batch=55 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.177659 | Time=1.65 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.86/300.00W
[GPU 0] Task=copy_batch_out       | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.182341 | Time=0.00 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.86/300.00W
[GPU 0] Task=copy_grad            | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.141613 | Time=160.51 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=compute_backward     | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.177692 | Time=134.47 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=compute_optimize     | Batch=55 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.316625 | Time=2.69 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W

====== Step 56 ======
[GPU 0] Task=copy_batch           | Batch=56 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.306381 | Time=0.43 ms | Mem=433.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=copy_batch           | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.311503 | Time=1.72 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=copy_model           | Batch=56 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.323294 | Time=1.06 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=compute_forward      | Batch=56 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.326998 | Time=6.33 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=copy_model           | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.327054 | Time=3.16 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=compute_forward      | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.336097 | Time=6.04 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=copy_batch_out       | Batch=56 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.344984 | Time=1.11 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=copy_batch_out       | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.349150 | Time=0.88 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=164.01/300.00W
[GPU 0] Task=copy_grad            | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.318577 | Time=139.46 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=162.48/300.00W
[GPU 0] Task=compute_backward     | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.345012 | Time=120.14 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=compute_optimize     | Batch=56 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.468176 | Time=3.65 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W

====== Step 57 ======
[GPU 0] Task=copy_batch           | Batch=57 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.462281 | Time=0.38 ms | Mem=432.66 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=copy_batch           | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.466136 | Time=0.27 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=copy_model           | Batch=57 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.474318 | Time=1.03 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=copy_model           | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.477885 | Time=2.97 ms | Mem=381.90 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=compute_forward      | Batch=57 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.477916 | Time=9.16 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=compute_forward      | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.489497 | Time=7.98 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=copy_batch_out       | Batch=57 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.500732 | Time=1.64 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=copy_batch_out       | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.505357 | Time=0.00 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=38% | Power=171.93/300.00W
[GPU 0] Task=copy_grad            | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.470351 | Time=144.38 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=compute_backward     | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.500699 | Time=122.43 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=compute_optimize     | Batch=57 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.627863 | Time=3.91 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W

====== Step 58 ======
[GPU 0] Task=copy_batch           | Batch=58 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.619858 | Time=0.00 ms | Mem=385.29 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=copy_batch           | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.624662 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=copy_model           | Batch=58 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.635181 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=copy_model           | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.640506 | Time=4.44 ms | Mem=382.19 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=compute_forward      | Batch=58 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.640540 | Time=8.41 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=compute_forward      | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.651684 | Time=5.71 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=183.89/300.00W
[GPU 0] Task=copy_batch_out       | Batch=58 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.660723 | Time=0.91 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=197.80/300.00W
[GPU 0] Task=copy_batch_out       | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.664138 | Time=0.89 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=197.80/300.00W
[GPU 0] Task=copy_grad            | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.630825 | Time=142.19 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=compute_backward     | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.660692 | Time=119.11 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=compute_optimize     | Batch=58 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.784751 | Time=3.48 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W

====== Step 59 ======
[GPU 0] Task=copy_batch           | Batch=59 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.777668 | Time=0.34 ms | Mem=416.88 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=copy_batch           | Batch=59 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.782410 | Time=0.15 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=copy_model           | Batch=59 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.790212 | Time=0.96 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=copy_model           | Batch=59 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.794573 | Time=1.85 ms | Mem=378.82 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=compute_forward      | Batch=59 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.791939 | Time=8.22 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=compute_forward      | Batch=59 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.804287 | Time=5.12 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=copy_batch_out       | Batch=59 UBatch=0 | Partition=0 Target=True | StartTime=1774245688.820639 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=copy_batch_out       | Batch=59 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.825074 | Time=1.64 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=210.13/300.00W
[GPU 0] Task=copy_grad            | Batch=59 UBatch=0 | Partition=0 Target=False | StartTime=1774245688.790106 | Time=141.63 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=223.39/300.00W
