
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=copy_model           | Batch=54 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.955431 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=200.59/300.00W
[GPU 2] Task=copy_model           | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.962966 | Time=1.93 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=200.59/300.00W
[GPU 2] Task=copy_batch           | Batch=54 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.930556 | Time=118.85 ms | Mem=535.18 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=compute_forward      | Batch=54 UBatch=0 | Partition=2 Target=True | StartTime=1774245687.956978 | Time=96.13 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=copy_batch           | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.053504 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=compute_forward      | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.057177 | Time=9.23 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=copy_batch_out       | Batch=54 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.070179 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=copy_batch_out       | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.074683 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=copy_grad            | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.059210 | Time=45.49 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=compute_backward     | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.069494 | Time=48.85 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=copy_grad_out        | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245687.947465 | Time=172.13 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=compute_optimize     | Batch=54 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.122239 | Time=6.53 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W

====== Step 55 ======
[GPU 2] Task=copy_model           | Batch=55 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.131069 | Time=1.11 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=198.73/300.00W
[GPU 2] Task=copy_model           | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.134526 | Time=3.42 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=199.64/300.00W
[GPU 2] Task=copy_batch           | Batch=55 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.107938 | Time=106.22 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.64/300.00W
[GPU 2] Task=copy_batch           | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.216962 | Time=3.15 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.64/300.00W
[GPU 2] Task=compute_forward      | Batch=55 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.134793 | Time=87.57 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.64/300.00W
[GPU 2] Task=compute_forward      | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.225049 | Time=10.77 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=copy_batch_out       | Batch=55 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.238271 | Time=1.08 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=copy_batch_out       | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.241634 | Time=0.99 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=copy_grad            | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.222585 | Time=47.86 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=compute_backward     | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.238301 | Time=44.99 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=copy_grad_out        | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.124521 | Time=160.50 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=compute_optimize     | Batch=55 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.286242 | Time=5.51 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W

====== Step 56 ======
[GPU 2] Task=copy_model           | Batch=56 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.294969 | Time=1.65 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=copy_model           | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.302108 | Time=4.26 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=199.81/300.00W
[GPU 2] Task=copy_batch           | Batch=56 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.273752 | Time=94.24 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=compute_forward      | Batch=56 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.300221 | Time=74.08 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=copy_batch           | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.372626 | Time=4.82 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=compute_forward      | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.379648 | Time=10.67 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=copy_batch_out       | Batch=56 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.394732 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=copy_batch_out       | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.399738 | Time=1.70 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=copy_grad            | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.381916 | Time=47.01 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=199.92/300.00W
[GPU 2] Task=compute_backward     | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.394360 | Time=48.70 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=copy_grad_out        | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.289016 | Time=155.12 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=compute_optimize     | Batch=56 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.446206 | Time=6.21 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W

====== Step 57 ======
[GPU 2] Task=copy_model           | Batch=57 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.454758 | Time=2.84 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=copy_model           | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.459943 | Time=3.40 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=copy_batch           | Batch=57 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.432967 | Time=97.58 ms | Mem=534.58 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=compute_forward      | Batch=57 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.460199 | Time=75.28 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=copy_batch           | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.535602 | Time=0.37 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.08/300.00W
[GPU 2] Task=compute_forward      | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.540289 | Time=12.11 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=43% | Power=200.04/300.00W
[GPU 2] Task=copy_batch_out       | Batch=57 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.554746 | Time=1.01 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=copy_batch_out       | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.562661 | Time=1.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=copy_grad            | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.542510 | Time=46.88 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=compute_backward     | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.554660 | Time=48.10 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=copy_grad_out        | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.448796 | Time=155.67 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=compute_optimize     | Batch=57 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.606123 | Time=6.30 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W

====== Step 58 ======
[GPU 2] Task=copy_model           | Batch=58 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.615776 | Time=0.34 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=copy_model           | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.620723 | Time=1.86 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.04/300.00W
[GPU 2] Task=copy_batch           | Batch=58 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.592226 | Time=95.12 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.12/300.00W
[GPU 2] Task=copy_batch           | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.690061 | Time=1.28 ms | Mem=536.72 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.12/300.00W
[GPU 2] Task=compute_forward      | Batch=58 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.622001 | Time=72.80 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.12/300.00W
[GPU 2] Task=compute_forward      | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.700033 | Time=10.41 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.12/300.00W
[GPU 2] Task=copy_batch_out       | Batch=58 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.714072 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.12/300.00W
[GPU 2] Task=copy_batch_out       | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.718943 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.12/300.00W
[GPU 2] Task=copy_grad            | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.693878 | Time=53.58 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.48/300.00W
[GPU 2] Task=compute_backward     | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.712847 | Time=46.56 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=201.48/300.00W
[GPU 2] Task=copy_grad_out        | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.608671 | Time=151.15 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=201.48/300.00W
[GPU 2] Task=compute_optimize     | Batch=58 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.763165 | Time=5.60 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=201.48/300.00W

====== Step 59 ======
[GPU 2] Task=copy_model           | Batch=59 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.775777 | Time=1.07 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=201.48/300.00W
[GPU 2] Task=copy_model           | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.780120 | Time=3.98 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=201.48/300.00W
[GPU 2] Task=copy_batch           | Batch=59 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.751488 | Time=95.96 ms | Mem=530.50 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=copy_batch           | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.851355 | Time=0.00 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=compute_forward      | Batch=59 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.780406 | Time=72.94 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=compute_forward      | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.856377 | Time=10.54 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=copy_batch_out       | Batch=59 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.869794 | Time=1.19 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=copy_batch_out       | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.873485 | Time=0.85 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=copy_grad            | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.854436 | Time=49.52 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=compute_backward     | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.869730 | Time=48.10 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=copy_grad_out        | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.765379 | Time=153.55 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=compute_optimize     | Batch=59 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.920812 | Time=7.92 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W

====== Step 60 ======
[GPU 2] Task=copy_model           | Batch=60 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.931568 | Time=2.01 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.30/300.00W
[GPU 2] Task=copy_model           | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.936931 | Time=2.21 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=61% | Power=199.60/300.00W
[GPU 2] Task=copy_batch           | Batch=60 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.908005 | Time=105.28 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.60/300.00W
[GPU 2] Task=copy_batch           | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.019249 | Time=0.03 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.60/300.00W
[GPU 2] Task=compute_forward      | Batch=60 UBatch=0 | Partition=2 Target=True | StartTime=1774245688.938767 | Time=81.85 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.60/300.00W
[GPU 2] Task=compute_forward      | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.023366 | Time=11.02 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.60/300.00W
[GPU 2] Task=copy_batch_out       | Batch=60 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.036788 | Time=1.00 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=199.60/300.00W
[GPU 2] Task=copy_batch_out       | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.040539 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W
[GPU 2] Task=copy_grad            | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.021648 | Time=53.64 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W
[GPU 2] Task=compute_backward     | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.036706 | Time=51.69 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W
[GPU 2] Task=copy_grad_out        | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245688.923074 | Time=167.49 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W
[GPU 2] Task=compute_optimize     | Batch=60 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.093220 | Time=5.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W

====== Step 61 ======
[GPU 2] Task=copy_model           | Batch=61 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.102398 | Time=0.51 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W
[GPU 2] Task=copy_model           | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.110058 | Time=4.13 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=197.45/300.00W
[GPU 2] Task=copy_batch           | Batch=61 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.078854 | Time=90.01 ms | Mem=536.78 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=copy_batch           | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.173484 | Time=0.00 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=compute_forward      | Batch=61 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.110341 | Time=65.04 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=compute_forward      | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.178754 | Time=10.53 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=copy_batch_out       | Batch=61 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.195325 | Time=1.71 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=copy_batch_out       | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.201694 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=copy_grad            | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.176908 | Time=51.37 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=197.44/300.00W
[GPU 2] Task=compute_backward     | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.193935 | Time=46.77 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=198.47/300.00W
[GPU 2] Task=copy_grad_out        | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.095447 | Time=155.76 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=198.47/300.00W
[GPU 2] Task=compute_optimize     | Batch=61 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.254357 | Time=6.49 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=198.47/300.00W

====== Step 62 ======
[GPU 2] Task=copy_model           | Batch=62 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.265351 | Time=1.15 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=198.47/300.00W
[GPU 2] Task=copy_model           | Batch=62 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.270061 | Time=2.16 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=198.47/300.00W
[GPU 2] Task=copy_batch           | Batch=62 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.231138 | Time=115.90 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=200.59/300.00W
[GPU 2] Task=copy_batch           | Batch=62 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.349938 | Time=1.04 ms | Mem=535.18 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=200.59/300.00W
[GPU 2] Task=compute_forward      | Batch=62 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.270991 | Time=82.92 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=39% | Power=200.59/300.00W
[GPU 2] Task=compute_forward      | Batch=62 UBatch=0 | Partition=2 Target=False | StartTime=1774245689.357447 | Time=11.45 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=200.59/300.00W
[GPU 2] Task=copy_batch_out       | Batch=62 UBatch=0 | Partition=2 Target=True | StartTime=1774245689.371311 | Time=1.25 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=200.59/300.00W
