
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=copy_batch           | Batch=56 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.246148 | Time=150.33 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=217.87/300.00W
[GPU 3] Task=compute_forward      | Batch=56 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.282742 | Time=118.24 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=217.87/300.00W
[GPU 3] Task=copy_batch           | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.399143 | Time=1.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=217.87/300.00W
[GPU 3] Task=compute_forward      | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.404213 | Time=7.71 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=217.87/300.00W
[GPU 3] Task=compute_loss         | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.414641 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=226.68/300.00W
[GPU 3] Task=compute_backward     | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.421113 | Time=6.69 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=226.68/300.00W
[GPU 3] Task=copy_grad_out        | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.274542 | Time=154.43 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=226.68/300.00W
[GPU 3] Task=compute_optimize     | Batch=56 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.432250 | Time=5.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=226.68/300.00W

====== Step 57 ======
[GPU 3] Task=copy_model           | Batch=57 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.439964 | Time=1.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=226.68/300.00W
[GPU 3] Task=copy_model           | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.443507 | Time=1.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=226.68/300.00W
[GPU 3] Task=copy_batch           | Batch=57 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.406304 | Time=149.41 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=compute_forward      | Batch=57 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.443765 | Time=116.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=copy_batch           | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.563580 | Time=1.18 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=compute_forward      | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.565308 | Time=7.28 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=compute_loss         | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.575354 | Time=1.69 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=compute_backward     | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.580224 | Time=6.68 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=copy_grad_out        | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.434729 | Time=153.53 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=compute_optimize     | Batch=57 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.591049 | Time=6.34 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W

====== Step 58 ======
[GPU 3] Task=copy_model           | Batch=58 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.597500 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=copy_model           | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.601822 | Time=1.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=226.76/300.00W
[GPU 3] Task=copy_batch           | Batch=58 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.567633 | Time=148.18 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=229.33/300.00W
[GPU 3] Task=compute_forward      | Batch=58 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.600207 | Time=119.84 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=229.33/300.00W
[GPU 3] Task=copy_batch           | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.718363 | Time=1.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=229.33/300.00W
[GPU 3] Task=compute_forward      | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.723173 | Time=7.78 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W
[GPU 3] Task=compute_loss         | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.733932 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W
[GPU 3] Task=compute_backward     | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.738859 | Time=6.09 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W
[GPU 3] Task=copy_grad_out        | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.593448 | Time=152.96 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W
[GPU 3] Task=compute_optimize     | Batch=58 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.748436 | Time=6.31 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W

====== Step 59 ======
[GPU 3] Task=copy_model           | Batch=59 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.755421 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W
[GPU 3] Task=copy_model           | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.759740 | Time=1.34 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=229.33/300.00W
[GPU 3] Task=copy_batch           | Batch=59 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.725654 | Time=145.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=copy_batch           | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.875176 | Time=0.17 ms | Mem=496.46 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=compute_forward      | Batch=59 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.758142 | Time=118.25 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=compute_forward      | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.879909 | Time=7.08 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=compute_loss         | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.889812 | Time=1.76 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=copy_grad_out        | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.750666 | Time=150.51 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=compute_backward     | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.894730 | Time=6.83 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=compute_optimize     | Batch=59 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.907439 | Time=5.48 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W

====== Step 60 ======
[GPU 3] Task=copy_model           | Batch=60 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.912835 | Time=1.16 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=232.49/300.00W
[GPU 3] Task=copy_model           | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.921442 | Time=1.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=56% | Power=235.57/300.00W
[GPU 3] Task=copy_batch           | Batch=60 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.877916 | Time=161.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=compute_forward      | Batch=60 UBatch=0 | Partition=3 Target=True | StartTime=1774245688.919456 | Time=123.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=copy_batch           | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.045643 | Time=0.12 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=compute_forward      | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.047526 | Time=7.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=compute_loss         | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.059030 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=compute_backward     | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.066262 | Time=6.08 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=copy_grad_out        | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245688.905744 | Time=169.38 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=compute_optimize     | Batch=60 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.076350 | Time=4.83 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W

====== Step 61 ======
[GPU 3] Task=copy_model           | Batch=61 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.081906 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=copy_model           | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.087211 | Time=2.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.38/300.00W
[GPU 3] Task=copy_batch           | Batch=61 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.049623 | Time=147.45 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.35/300.00W
[GPU 3] Task=compute_forward      | Batch=61 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.085351 | Time=115.22 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.35/300.00W
[GPU 3] Task=copy_batch           | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.199723 | Time=3.35 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.35/300.00W
[GPU 3] Task=compute_forward      | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.204432 | Time=6.33 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.35/300.00W
[GPU 3] Task=compute_loss         | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.214478 | Time=1.73 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=231.87/300.00W
[GPU 3] Task=compute_backward     | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.219122 | Time=6.91 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=231.87/300.00W
[GPU 3] Task=copy_grad_out        | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.079434 | Time=147.05 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=231.87/300.00W
[GPU 3] Task=compute_optimize     | Batch=61 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.229765 | Time=4.34 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=231.87/300.00W

====== Step 62 ======
[GPU 3] Task=copy_model           | Batch=62 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.234670 | Time=1.80 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=231.87/300.00W
[GPU 3] Task=copy_model           | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.240152 | Time=2.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=231.87/300.00W
[GPU 3] Task=copy_batch           | Batch=62 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.206246 | Time=166.73 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=copy_batch           | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.377171 | Time=0.05 ms | Mem=498.00 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=compute_forward      | Batch=62 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.238462 | Time=140.08 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=compute_forward      | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.381835 | Time=7.83 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=compute_loss         | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.396363 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=copy_grad_out        | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.231983 | Time=177.65 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=compute_backward     | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.402000 | Time=7.56 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=230.25/300.00W
[GPU 3] Task=compute_optimize     | Batch=62 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.417737 | Time=4.85 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=231.61/300.00W

====== Step 63 ======
[GPU 3] Task=copy_model           | Batch=63 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.426235 | Time=1.76 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=231.61/300.00W
[GPU 3] Task=copy_model           | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.431049 | Time=1.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=231.61/300.00W
[GPU 3] Task=copy_batch           | Batch=63 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.380366 | Time=153.67 ms | Mem=493.32 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=compute_forward      | Batch=63 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.431478 | Time=105.55 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=copy_batch           | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.537618 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=compute_forward      | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.539788 | Time=7.47 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=compute_loss         | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.549665 | Time=2.08 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=compute_backward     | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.554577 | Time=7.37 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=copy_grad_out        | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.419150 | Time=143.79 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=compute_optimize     | Batch=63 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.565794 | Time=5.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W

====== Step 64 ======
[GPU 3] Task=copy_model           | Batch=64 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.573138 | Time=1.04 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=copy_model           | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.576562 | Time=2.28 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.98/300.00W
[GPU 3] Task=copy_batch           | Batch=64 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.542039 | Time=157.51 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.13/300.00W
[GPU 3] Task=copy_batch           | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.702405 | Time=0.32 ms | Mem=494.09 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.13/300.00W
[GPU 3] Task=compute_forward      | Batch=64 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.576809 | Time=127.55 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.13/300.00W
[GPU 3] Task=compute_forward      | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.706952 | Time=6.98 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=237.13/300.00W
[GPU 3] Task=compute_loss         | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.719156 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=234.77/300.00W
[GPU 3] Task=compute_backward     | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.724354 | Time=7.58 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=234.77/300.00W
[GPU 3] Task=copy_grad_out        | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.567550 | Time=164.64 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=234.77/300.00W
[GPU 3] Task=compute_optimize     | Batch=64 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.735286 | Time=6.32 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=234.77/300.00W

====== Step 65 ======
[GPU 3] Task=copy_model           | Batch=65 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.742099 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=234.77/300.00W
[GPU 3] Task=copy_model           | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.747048 | Time=1.95 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=234.77/300.00W
[GPU 3] Task=copy_batch           | Batch=65 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.705167 | Time=145.73 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=compute_forward      | Batch=65 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.745124 | Time=110.49 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=copy_batch           | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.855775 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=compute_forward      | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.858929 | Time=7.72 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=compute_loss         | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.869937 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=compute_backward     | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.876241 | Time=6.84 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=copy_grad_out        | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.738349 | Time=146.19 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=compute_optimize     | Batch=65 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.887258 | Time=5.83 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W

====== Step 66 ======
[GPU 3] Task=copy_model           | Batch=66 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.893212 | Time=1.37 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=copy_model           | Batch=66 UBatch=0 | Partition=3 Target=False | StartTime=1774245689.897640 | Time=1.92 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=232.84/300.00W
[GPU 3] Task=copy_batch           | Batch=66 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.861304 | Time=156.23 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=231.56/300.00W
[GPU 3] Task=compute_forward      | Batch=66 UBatch=0 | Partition=3 Target=True | StartTime=1774245689.895962 | Time=127.13 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=231.56/300.00W
[GPU 3] Task=copy_batch           | Batch=66 UBatch=0 | Partition=3 Target=False | StartTime=1774245690.022589 | Time=0.96 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=231.56/300.00W
